,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
249,608,0.2507844420314369,29,17,7.495454844688883,15,0.9554226514132017,0.8750519808885333,8,-1.2049764722027463e-15,1.4648150723464261e-16,950
367,1019,0.2519544351635626,9,118,7.321226068429558,7,0.9213957038688237,0.9187121870757573,6,-1.2350693109633515e-15,8.088678454078944e-17,951
763,796,0.3250050873354412,9,6,4.745335626224407,6,0.9752847475091384,0.8347927411806678,8,-1.2470591041204492e-15,4.1190751046608207e-16,952
143,905,0.3076135917236874,44,6,8.26205695793966,20,0.9046945357147813,0.9025377022033018,9,-1.2858028907859076e-15,4.290826481239343e-16,953
332,424,0.252147291650059,4,40,7.404761319535192,7,0.9294619396346193,0.9989297283119997,7,-1.2938272442364294e-15,7.76711015359558e-17,954
535,1207,0.2527579213227396,13,80,6.611406784286965,13,0.9143395370010893,0.8858124738605333,5,-1.3295262587177869e-15,8.65515386491384e-17,955
26,552,0.25137955774249443,28,96,2.8392097473746567,6,0.960642905965959,0.9570681302227888,7,-1.3336885741328607e-15,8.760752112240543e-17,956
784,500,0.25215594276666664,5,24,3.416745738184541,10,0.9701363560310442,0.8286123905446805,1,-1.3392022964812145e-15,8.776747571270404e-17,957
140,798,0.25268109021001206,18,52,3.9163014054035603,12,0.9042093189636362,0.8592616240911981,4,-1.3421594471526835e-15,1.0683786093387274e-16,958
104,1003,0.25345339071814565,45,34,6.067150463828559,20,0.9790084637124087,0.9130266367178419,3,-1.344738121450352e-15,8.175726121698098e-17,959
301,803,0.25082586987406313,11,127,2.849080215309608,14,0.951657262844598,0.8948576840862521,0,-1.3487344094698369e-15,6.494645406454152e-17,960
267,1416,0.2533052740446256,7,74,6.8375410557704255,13,0.9183015444234728,0.9944010659263075,8,-1.3540123259345521e-15,8.357293387192728e-17,961
967,1549,0.25363090666337945,10,50,5.59993671463558,19,0.9894869200705521,0.9237870325526868,0,-1.3584363680043463e-15,1.697786842148988e-16,962
729,1293,0.2912648322338687,42,6,7.890961116487567,7,0.9735920406373949,0.9013999240286695,2,-1.3608921053417643e-15,7.60207209971196e-16,963
968,1240,0.25275714846628633,46,53,6.259839139179536,20,0.912857957851167,0.9477856592261911,2,-1.364720022748703e-15,8.271680234200771e-17,964
805,1304,0.25412058437694773,13,142,5.797714417624796,6,0.9095248933972869,0.9566320058055806,6,-1.3721699944368931e-15,7.568620872191361e-17,965
230,572,0.251818116196584,24,163,4.878540439263625,21,0.9215201872017238,0.8379389696349355,4,-1.3765748663791867e-15,1.2106098432143347e-16,966
400,607,0.28079994080602,28,5,2.874616648972501,6,0.926427626315864,0.9039408525788969,6,-1.3901238624919951e-15,3.142367912188322e-16,967
403,1482,0.34150111256192284,44,5,8.660956336116914,7,0.970662986987871,0.9127319942057525,8,-1.4725871333569042e-15,4.004199518327535e-16,968
626,1239,0.3856203028867286,30,68,9.513968619791061,9,0.9018275069723507,0.8469508843449943,2,-1.7798374393839535e-15,2.980715353617931e-15,969
5,1811,0.38639806031181734,39,5,4.2515587449124475,21,0.9034388521115219,0.8244076469689559,7,-1.9503495349225945e-15,2.9104923134893985e-15,970
893,1311,0.2589887732981622,35,4,4.050010985875484,13,0.923410266497064,0.9931540887768575,5,-2.4579484593631068e-15,7.075329704419202e-16,971
1,785,0.39548647782429913,33,195,9.922115592912174,9,0.9020584494295802,0.8285733635843882,2,-4.271295207944649e-15,1.0112283079212114e-14,972
465,565,0.3713535460437515,34,130,9.867291015008487,21,0.9210506939665343,0.8604958058335853,3,-6.482103794850956e-15,1.665906788199999e-14,973
297,531,0.3387545743459488,32,58,5.123637775457906,22,0.9631307553091989,0.834116382311418,4,-1.1948386940431286e-13,3.564377557227364e-13,974
190,1200,0.26696647286148595,28,4,2.1567515239771717,17,0.9768519364523791,0.9661754382683412,7,-4.294050016269818e-12,1.287543967823351e-11,975
391,1301,0.37649171364046036,7,124,5.3429055189367585,22,0.9615911915676721,0.8248765662482649,9,-7.13961657175325e-12,2.141686071165425e-11,976
667,688,0.26769587254420923,10,5,2.6240837648930193,11,0.9834164108208442,0.8804614082764745,7,-9.205923440061865e-11,2.1647526075951164e-10,977
655,1578,0.378182108980327,9,56,0.8813443097669149,23,0.9473435659375021,0.8651649168038897,7,-2.3551761431943266e-10,7.065501955024894e-10,978
115,1406,0.3699874128059784,6,11,0.9944139275934516,22,0.9104108581984574,0.8462149593176144,7,-3.4861726496948556e-10,1.0458494954939583e-09,979
970,1956,0.28812209201917216,24,55,5.4340585219826405,22,0.9446688721744665,0.8179040393593685,3,-3.963705453336424e-10,1.1891096943531363e-09,980
308,1963,0.27083069895947753,12,6,7.239730554660938,10,0.9502153609961987,0.8723839981675731,9,-4.970856115285546e-10,1.4912530751039352e-09,981
996,940,0.32093189833158176,19,147,0.5059685367658173,23,0.9840603622773192,0.8626364101407271,8,-9.23658260032324e-10,2.7709720920248496e-09,982
292,488,0.28628407423882585,36,145,5.983574842977588,23,0.9096534470195441,0.8240494453023351,3,-1.0138824640044916e-09,3.041645450280221e-09,983
793,557,0.39254188354171105,17,22,7.968615702761911,23,0.951351786674177,0.8383342637660549,6,-2.633633763700532e-09,7.900899375717981e-09,984
532,958,0.3206425088158772,14,184,7.653633638580407,4,0.925358411699637,0.8032400794678934,1,-7.038956101426575e-09,2.1116866421390825e-08,985
549,675,0.3499925627319058,15,76,8.040956696335929,23,0.9738505878510519,0.8266419848273258,2,-9.277593767835532e-09,2.7832778546739863e-08,986
723,1758,0.36638158817045396,5,116,8.343247957493986,23,0.9106213827588456,0.8327107589060375,6,-1.0108625695450784e-08,3.032587510960833e-08,987
217,740,0.2894668854866264,5,5,9.369578230310628,12,0.9303128355945329,0.8318608041237961,3,-1.074442426281629e-08,3.223326822968909e-08,988
167,1072,0.252755145541081,25,171,0.09770847419183659,23,0.9570904501844164,0.8484090031725056,8,-1.1064969817794133e-08,3.319490698554596e-08,989
732,1176,0.2596357863785689,13,5,4.636220743434498,8,0.909701821823709,0.9176731378435314,2,-1.2840653715665933e-08,3.852195472443092e-08,990
247,1684,0.251399742974064,4,6,9.918099513493635,15,0.9461557474419791,0.8867601024509544,7,-2.207613331378097e-08,6.566789876747314e-08,991
748,897,0.2753124157597344,7,120,9.457151084410246,23,0.9906985518438244,0.8393334464780615,1,-4.0809435185001255e-08,6.806050086682841e-08,992
922,1437,0.3074588209631505,35,4,1.3549451892884479,20,0.9932648100542478,0.8035976263144776,1,-4.8928498890799517e-08,1.4678549007093875e-07,993
475,1910,0.35091469216187,44,130,2.632473465180112,23,0.9175123140130353,0.8674960651349797,4,-9.772885298919822e-08,2.9318655688116255e-07,994
843,1757,0.2531555353690703,23,42,1.4400322391982212,22,0.9268861544979007,0.8252275316032305,5,-1.4178417177131792e-07,4.2534488526763743e-07,995
696,1807,0.33697443640715874,9,100,9.987929358156546,22,0.9142814304472867,0.8557388631857052,4,-1.8901893451743192e-07,5.670568018205245e-07,996
561,1072,0.3402710100918171,41,4,1.6253798746870785,23,0.9477416189480354,0.8395278441182261,9,-2.2995727882099272e-07,6.898368008653423e-07,997
274,1108,0.30960720857279744,46,54,1.9560927304451503,22,0.9451696819231683,0.8210947399913262,3,-1.1272573955032383e-06,3.3817721842188605e-06,998
107,936,0.3405582297595208,38,93,9.198556164127606,23,0.9787789888714493,0.8670394483291802,3,-1.971987674082959e-06,5.915963020307742e-06,999
261,1384,0.3415337724216462,34,39,0.1340262643216561,23,0.9158908167669354,0.8014058407627239,8,-0.00022786247902516397,0.0006835861302928111,1000
