,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
547,9,distance,auto,92,14.996699970153365,minkowski,0.4702601863489031,0.011251627454775934,1470
527,9,distance,auto,30,12.41682305564737,minkowski,0.4702601863489031,0.011251627454775934,1470
1370,9,distance,brute,47,5.710657103776487,minkowski,0.4702601863489031,0.011251627454775934,1470
822,9,distance,auto,68,2.949120584019118,minkowski,0.4702601863489031,0.011251627454775934,1470
823,9,distance,auto,65,3.5813384394288907,minkowski,0.4702601863489031,0.011251627454775934,1470
1003,9,distance,auto,6,8.69345583278214,minkowski,0.4702601863489031,0.011251627454775934,1470
1456,9,distance,brute,49,9.77945242501467,minkowski,0.4702601863489031,0.011251627454775934,1470
88,9,distance,auto,62,11.327498511480496,minkowski,0.4702601863489031,0.011251627454775934,1470
1404,9,distance,auto,51,10.037037556858996,minkowski,0.4702601863489031,0.011251627454775934,1470
451,9,distance,auto,36,5.850573431732811,minkowski,0.4702601863489031,0.011251627454775934,1470
854,9,distance,auto,20,2.3810047912371317,minkowski,0.4702601863489031,0.011251627454775934,1470
383,10,distance,kd_tree,97,11.737374470231329,minkowski,0.47012171733239166,0.00769520913644399,1482
1243,10,distance,kd_tree,86,14.605629406225328,euclidean,0.47009496546740454,0.007699802633777109,1483
657,10,distance,kd_tree,75,8.532304149429804,euclidean,0.47009496546740454,0.007699802633777109,1483
1454,10,distance,kd_tree,91,11.110568011374351,minkowski,0.47009496546740454,0.007699802633777109,1483
258,10,distance,kd_tree,86,9.486649299498406,euclidean,0.47009496546740454,0.007699802633777109,1483
938,10,distance,kd_tree,80,11.442342177068879,euclidean,0.47009496546740454,0.007699802633777109,1483
1271,10,distance,kd_tree,99,13.886676364703748,euclidean,0.47009496546740454,0.007699802633777109,1483
224,10,distance,kd_tree,92,2.0338230905082817,minkowski,0.46967596046620985,0.007578995869986912,1489
994,10,distance,kd_tree,95,13.335718167780316,minkowski,0.4694725712494449,0.007044394740487558,1490
1443,10,distance,ball_tree,78,7.429664188127976,minkowski,0.4693423582749473,0.009315892969113712,1491
830,1,distance,kd_tree,32,1.3779012093884404,manhattan,0.46921131424906193,0.007683716837642359,1492
953,1,distance,kd_tree,35,15.417391235652477,minkowski,0.46921131424906193,0.007683716837642359,1492
1367,1,distance,kd_tree,29,3.9318700055259983,manhattan,0.46921131424906193,0.007683716837642359,1492
1091,1,distance,kd_tree,11,11.450426671551229,minkowski,0.46893938337825103,0.008111848921888777,1495
102,1,distance,kd_tree,12,15.417858457358713,minkowski,0.46893938337825103,0.008111848921888777,1495
1009,1,distance,kd_tree,10,11.941956547474955,minkowski,0.46893938337825103,0.008111848921888777,1495
1409,1,distance,kd_tree,7,11.870443813927368,euclidean,0.46893938337825103,0.008111848921888777,1495
1294,1,distance,kd_tree,7,8.132135728491004,minkowski,0.46893938337825103,0.008111848921888777,1495
737,1,distance,kd_tree,13,5.176591123756518,euclidean,0.46893938337825103,0.008111848921888777,1495
