,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
468,3.7980296745501296,rbf,auto,15,0.004845389276428458,-0.8093090628734461,0.046663269249757736,1373
808,3.761280723446568,rbf,auto,10,0.004891309089867643,-0.8093091584081687,0.04674211456021826,1374
978,3.74514329264399,rbf,auto,21,0.004904696717917148,-0.8093092188218349,0.04677667769923757,1375
494,3.759511820127438,rbf,auto,11,0.00492275703701452,-0.8093092583133451,0.046741674328296755,1376
1407,3.7806596028751422,rbf,auto,13,0.00475822412831546,-0.8093093004725397,0.04670082852564086,1377
659,3.7389902177804926,rbf,auto,18,0.004787614439472936,-0.8093093721032032,0.04678847937755208,1378
258,3.648870631092931,rbf,auto,27,0.004933576243964899,-0.809309414345423,0.0470558444521922,1379
379,3.659424343124635,rbf,auto,3,0.004747533985288829,-0.8093095586641702,0.04702063689901811,1380
753,3.605814276068791,rbf,auto,14,0.001778465052206787,-0.809309560385269,0.04723532625109362,1381
1373,3.760014686415374,rbf,auto,9,0.004987189499518013,-0.8093095777712758,0.04674546038736727,1382
1090,3.6273998126107343,rbf,auto,11,0.003966714369983697,-0.8093096626985832,0.04713378530130486,1383
1093,3.7989638587931904,rbf,auto,27,0.0049067186589591095,-0.8093097364641754,0.0466552449095298,1384
1449,3.7922984649148224,rbf,auto,8,0.004667025438796531,-0.8093099527344464,0.04667177034494006,1385
548,3.649742854517526,rbf,auto,11,0.004743916774257169,-0.8093100037154247,0.047048933175435965,1386
1451,3.6384619792067254,rbf,auto,28,0.0042415461750781504,-0.8093102408617183,0.047089794328659645,1387
1115,3.6714242318601005,rbf,auto,18,0.004963211446873895,-0.8093102637055184,0.04698251512330491,1388
330,3.602618891317667,rbf,auto,21,0.002576868412034063,-0.8093102867917802,0.04723102531765958,1389
132,3.6034322203663502,rbf,auto,26,0.002459079375584162,-0.8093103340261274,0.047230459069443766,1390
736,3.6211861425116987,rbf,auto,23,0.0034454265102504536,-0.8093104432966692,0.047156783424393646,1391
125,3.6187746580162585,rbf,auto,25,0.0033019868835886565,-0.8093106669041769,0.047161581034659006,1392
220,3.780630211735325,rbf,auto,28,0.004903313625461889,-0.8093107626332949,0.046700617116105056,1393
112,3.631008323345549,rbf,auto,29,0.004195667510346817,-0.8093107838179785,0.04711431155416242,1394
522,3.7306526038474663,rbf,auto,5,0.00498266958028371,-0.8093108034580935,0.04680826163167729,1395
832,3.793425323051834,rbf,auto,13,0.004921551595182489,-0.809310910404126,0.04667185509135653,1396
208,3.7999435346572263,rbf,auto,6,0.004566828761288214,-0.8093114027881517,0.0466574956138137,1397
1114,3.61154058568318,rbf,auto,7,0.002886612930191604,-0.8093114908474209,0.047192756280765503,1398
1100,3.6323342872473923,rbf,auto,8,0.003866445208487331,-0.8093115573699002,0.04711555456257893,1399
780,3.6114560502155246,rbf,auto,14,0.0030521257473882066,-0.8093115978063157,0.04719392963883838,1400
781,3.627070816455537,rbf,auto,20,0.003285775781335698,-0.809311831936332,0.04713719280146476,1401
461,3.625689743618638,rbf,auto,19,0.0038061395125101403,-0.809311871589205,0.047138268702406186,1402
1256,3.771763354233631,rbf,auto,10,0.0044228827351148565,-0.8093119831892013,0.0467310261335817,1403
894,3.6005842065242724,rbf,auto,29,0.002363466775032568,-0.8093120603798039,0.04724831493839675,1404
938,3.7780194070367616,rbf,auto,1,0.0047342221699677315,-0.8093120632350571,0.04671139748413975,1405
383,3.61028516269685,rbf,auto,27,0.0029852142445844464,-0.8093121215566697,0.0471966070639707,1406
1025,3.6259859849071403,rbf,auto,9,0.004214559510802775,-0.8093121772666677,0.04712959456487763,1407
198,3.7821854368987684,rbf,auto,29,0.004703659135676917,-0.8093123406071235,0.046694273840877876,1408
1038,3.6221955049170296,rbf,auto,14,0.0038549030913193993,-0.8093123595410618,0.04714932745394301,1409
359,3.6588931519083836,rbf,auto,20,0.00487373632599435,-0.8093123908624775,0.047021354149197815,1410
1401,3.797890226193011,rbf,auto,9,0.004703096036503734,-0.8093124534869727,0.0466580986395153,1411
611,3.6349546885654753,rbf,auto,25,0.004200306514333602,-0.8093124585358797,0.04709721642607199,1412
281,3.7930053821333027,rbf,auto,14,0.004665690335499773,-0.8093125013583929,0.046674579253937656,1413
836,3.6186060972920053,rbf,auto,4,0.003597768111845793,-0.8093126686029958,0.04716222027883439,1414
397,3.6078853622737013,rbf,auto,10,0.0029423187848496555,-0.8093128671576071,0.04721614741690476,1415
517,3.612070416798113,rbf,auto,23,0.0032524709293672697,-0.8093129454885475,0.04719795028628102,1416
1004,3.614580367073581,rbf,auto,13,0.0033352721050713395,-0.8093132355861963,0.0471748058353588,1417
422,3.735929456538614,rbf,auto,12,0.004783078487797125,-0.8093133006767281,0.046798566221482256,1418
101,3.614083226169909,rbf,auto,18,0.003076036133495849,-0.8093136696879941,0.04719251018002037,1419
760,3.6154116558268665,rbf,auto,22,0.0034780782416402663,-0.8093141159758673,0.04717993566440618,1420
1379,3.6170206972239574,rbf,auto,11,0.003948047109567928,-0.8093141756385009,0.04716258007383674,1421
1394,3.6006281812096246,rbf,auto,28,0.002440171592720063,-0.8093142993661658,0.047245264375724724,1422
837,3.7780516106035607,rbf,auto,5,0.004868286949880866,-0.8093143384954109,0.04670302720753849,1423
1338,3.6260161339657895,rbf,auto,20,0.00445955432601373,-0.8093145170579275,0.04712734845671088,1424
1458,3.6522097052469698,rbf,auto,18,0.004959480366862259,-0.8093145885005516,0.04702945360832889,1425
357,3.606845622164106,rbf,auto,20,0.0031217445392456703,-0.8093146407679136,0.04720566374370253,1426
486,3.6182328980812386,rbf,auto,8,0.0038556092232202603,-0.8093146657020265,0.047158021742817115,1427
501,3.603673527388108,rbf,auto,22,0.0030917786715905955,-0.809315031363289,0.04722205579558529,1428
1264,3.6038257932874576,rbf,auto,11,0.003663069324063343,-0.8093161490101556,0.047214270406679,1429
340,3.620596295866263,rbf,auto,8,0.004309928105067587,-0.8093162000739043,0.04714483181353968,1430
246,3.6266233857174957,rbf,auto,3,0.004477034188435997,-0.8093165773299404,0.047131072283727767,1431
211,3.6410090657013052,rbf,auto,1,0.004771255136293612,-0.8093166970195952,0.047075246191985096,1432
1172,3.635851122381558,rbf,auto,3,0.004763335583439234,-0.8093172189685189,0.04709048223834813,1433
392,3.637026585767724,rbf,auto,16,0.004365729179382042,-0.8093172642072467,0.047095918022200464,1434
1161,3.642678669595138,rbf,auto,20,0.004893627341945703,-0.8093175981632026,0.04705916656824685,1435
970,3.6075963126579706,rbf,auto,22,0.003953548971374425,-0.8093179358480065,0.04719802785362148,1436
280,3.621339850022687,rbf,auto,5,0.0041540970389386455,-0.8093181025217339,0.04714854119575258,1437
283,3.6132992534733557,rbf,auto,8,0.003608982753756386,-0.809318353997915,0.04717914403807905,1438
543,3.6018060808259103,rbf,auto,1,0.0038683656284330035,-0.8093184117097906,0.04721684660352822,1439
849,3.6062231199834716,rbf,auto,29,0.0033818878103771704,-0.8093184237694884,0.04721767192318701,1440
566,3.631232768958435,rbf,auto,6,0.004341711271887527,-0.8093184327621696,0.04711239465164112,1441
967,3.60789190657818,rbf,auto,17,0.0035554235834115958,-0.809318552888835,0.04719738481124961,1442
16,3.624407646968956,rbf,auto,29,0.004166974558680822,-0.8093192080513567,0.047140453353145505,1443
994,3.628570057460168,rbf,auto,8,0.004686455142293974,-0.8093192735979853,0.0471163166004212,1444
825,3.633206862683239,rbf,auto,16,0.004286896284993765,-0.8093193324654268,0.04710770080130924,1445
1362,3.6049932444240116,rbf,auto,27,0.0034991978481106085,-0.8093193988719809,0.04721247460795547,1446
974,3.618734484141182,rbf,auto,20,0.004318737612572726,-0.8093195324072869,0.0471554133483337,1447
1389,3.6293843847167544,rbf,auto,6,0.004324294609290701,-0.8093198323249222,0.0471249475999465,1448
508,3.633496516451814,rbf,auto,17,0.004758749871776635,-0.8093198802570729,0.04710209022827759,1449
1374,3.6060052010658787,rbf,auto,10,0.003457059046932702,-0.8093200165273388,0.04721042262512864,1450
168,3.628598336410567,rbf,auto,10,0.00418581937118687,-0.809320123672936,0.047124979956670886,1451
33,3.612711670057205,rbf,auto,23,0.0033452062633180365,-0.8093202013470793,0.04718557949212119,1452
278,3.600542179882866,rbf,auto,9,0.0029791937030392217,-0.8093203853021069,0.047239308283324996,1453
207,3.6150718120704926,rbf,auto,28,0.004065505045650388,-0.8093204427774523,0.047164034315355215,1454
1306,3.6029256517755353,rbf,auto,19,0.003103368925259853,-0.8093204461969167,0.047226047261043354,1455
483,3.6062268165769025,rbf,auto,25,0.0035756202010112383,-0.8093207210927508,0.04720961060835698,1456
1356,3.610878149704462,rbf,auto,27,0.0034866790294590462,-0.8093207868572583,0.04718884415361003,1457
4,3.6041168988591608,rbf,auto,2,0.003610993861334124,-0.8093209490992809,0.047219877092451484,1458
81,3.6010123167692436,rbf,auto,14,0.0027446689468329307,-0.8093209587515137,0.04723901752375086,1459
1075,3.628160589778535,rbf,auto,26,0.004236972195167909,-0.8093211422221929,0.04712036726434452,1460
640,3.600247335951882,rbf,auto,16,0.0033255586224360902,-0.8093212004140995,0.047223929852593535,1461
630,3.6138847685492186,rbf,auto,17,0.00416031556625711,-0.8093213283858166,0.04717051742207237,1462
80,3.601839410323326,rbf,auto,25,0.0033185088455402792,-0.8093216315950034,0.04722358753293027,1463
886,3.627504754963403,rbf,auto,19,0.004463616449774231,-0.8093216457267204,0.047118544260904734,1464
453,3.631721021058615,rbf,auto,11,0.004807576440924537,-0.8093218416638145,0.04710142549951866,1465
407,3.6130712681597887,rbf,auto,15,0.004020884897004489,-0.809321917521542,0.047176761569340454,1466
314,3.6046045209575275,rbf,auto,10,0.00385723334259869,-0.8093220613934887,0.04720787766499497,1467
337,3.6131417278856706,rbf,auto,14,0.0035712959989491412,-0.8093221537032201,0.04718134806752696,1468
1021,3.6093703817055207,rbf,auto,22,0.003535882437278581,-0.8093228857183016,0.047192742988349516,1469
739,3.6018663239654187,rbf,auto,1,0.00370956030756465,-0.8093232166576151,0.047216404089929644,1470
1283,3.60199575533169,rbf,auto,28,0.003487377095269285,-0.8093232686326669,0.047225680246160154,1471
1002,3.6153724150552327,rbf,auto,23,0.0042113721869928965,-0.8093239657350848,0.04716114807173953,1472
405,3.6241133771554557,rbf,auto,2,0.0044259917826164055,-0.8093242699825206,0.04714040059516857,1473
1092,3.621778662796208,rbf,auto,4,0.004758149051809162,-0.8093244963295316,0.04713367199879686,1474
352,3.6026003847021473,rbf,auto,7,0.0036805230659800116,-0.8093245315826089,0.047216241645171804,1475
768,3.6236672381846775,rbf,auto,6,0.004956632159106519,-0.8093248140665658,0.04712432051920968,1476
853,3.6154156023902924,rbf,auto,3,0.003471752867549155,-0.8093260461561357,0.04717611090298778,1477
139,3.6053022621083244,rbf,auto,27,0.004005746473411999,-0.8093260842552545,0.04720266504003051,1478
745,3.6010459227085825,rbf,auto,26,0.004200819901410913,-0.8093267168521766,0.04721356625972488,1479
1036,3.6209616129995146,rbf,auto,22,0.004784999077421431,-0.809327334128383,0.04714089991525554,1480
413,3.6018970867256996,rbf,auto,29,0.0038369414446556348,-0.8093278666252081,0.04721161359037067,1481
863,3.6036000177890433,rbf,auto,8,0.003700520603834652,-0.809327947641299,0.047213426153957606,1482
1039,3.600576250333123,rbf,auto,7,0.0038388381425895914,-0.809328074743167,0.04722338121593792,1483
1353,3.6106695993977795,rbf,auto,11,0.004165159509345379,-0.8093282738992998,0.047187390810547826,1484
1464,3.601005310521961,rbf,auto,22,0.0033105681631850578,-0.8093285686327025,0.04722766000610714,1485
93,3.608720754350887,rbf,auto,12,0.004703292921764571,-0.8093291082958032,0.04718476624545622,1486
439,3.6088753327066474,rbf,auto,2,0.004311638086327253,-0.8093303171168961,0.047188266884162715,1487
390,3.618316414665327,rbf,auto,27,0.004811493928820588,-0.8093304465677358,0.04715378094782919,1488
525,3.6061305004411612,rbf,auto,1,0.004203262031384668,-0.809330682662852,0.04719597913399703,1489
1400,3.6089922883183103,rbf,auto,23,0.004201540392196,-0.8093318959080102,0.04719201667879163,1490
67,3.6033175657855714,rbf,auto,3,0.004048505230698577,-0.8093332353560395,0.047207688605128306,1491
819,3.618681594395059,rbf,auto,5,0.0048233832695040585,-0.8093342715563843,0.04714070277170773,1492
982,3.6006335697161402,rbf,auto,17,0.004235844271035303,-0.8093358037018058,0.047216148657883324,1493
1395,3.6164544648554124,rbf,auto,23,0.00492217249617217,-0.8093363282842871,0.04715117473633965,1494
13,3.6026529922319734,rbf,auto,25,0.004829160165372797,-0.8093388930146814,0.04720519843708411,1495
1052,3.60386552618352,rbf,auto,4,0.0047452297791556524,-0.8093392927737524,0.047200085713383626,1496
420,3.6084186379272722,rbf,auto,1,0.004552695510287672,-0.8093393841460076,0.04718563812301342,1497
1341,3.6031485825991356,rbf,auto,14,0.0045840165082120556,-0.8093397566487062,0.04720312534276093,1498
711,3.6041889922061827,rbf,auto,16,0.004840300174225152,-0.8093413510750663,0.047190695576261585,1499
947,3.6077992025149825,rbf,auto,22,0.0046291866501266795,-0.8093431360208273,0.047189014781438804,1500
