,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
1192,8.007133536796612,18.943059720127096,16.25850971808289,0.7710651991948798,0.00025193863228212954,-0.7525734285628572,0.058401265212133284,1263
3174,6.51536339286737,0.701753224326,26.05601534803667,0.5343708794056051,0.00023967318566367067,-0.7525734566511056,0.05897450530106167,1264
1863,1.9986385410881928,16.10035486469256,14.795546025924994,0.6478866248743091,0.00037269480083091636,-0.7525737809095834,0.058407792895754686,1265
3157,8.72974798615414,5.0109221786225655,13.377848475132987,0.34120756880625314,0.0004896619522541069,-0.7525739689693572,0.05842882681037747,1266
1437,18.444467363097203,11.851364655296535,15.19697263848058,0.5014346452000799,0.0003125356267188719,-0.7525739906351598,0.05841789269411397,1267
2912,14.42954265468034,1.2394211395882053,18.731543706914717,0.826844464433625,0.00023560765663919813,-0.7525742506320152,0.05839325442403466,1268
3605,17.73867959418407,9.060481272024127,30.86563048781207,0.8422013932350317,0.00036543781379177125,-0.7525742564197924,0.058989990629849616,1269
308,14.180926234448654,2.137539461894877,22.692489785156145,0.2563072209176624,0.0004914634376187899,-0.7525742950887333,0.058959672319358954,1270
3282,6.447102868123526,13.040293306782624,28.326068509624047,0.7778969902292617,0.00029196222896048164,-0.7525745411538944,0.05898703415725467,1271
1775,2.25008366476183,1.8976856029514926,13.320306322089769,0.3731937197530415,0.00011715003616143931,-0.7525745811167166,0.058423734454431386,1272
1969,8.136186827136987,16.959434866251808,14.706322842364333,0.5905052851550785,0.00026188672186231707,-0.7525746023456158,0.05840983977868084,1273
2876,18.713103588190894,11.722407976109936,11.92571984592561,0.14898697273969028,0.00042476158275037737,-0.7525747071991403,0.05844615916223121,1274
2910,6.154991332156405,2.528525543100561,30.432302657243085,0.8499306022480514,0.00013850311611121613,-0.7525747824492892,0.058993046439962546,1275
3845,3.291258532396408,10.061370269576619,19.786732289093738,0.17477256724422988,0.00037660978479070516,-0.7525748958613846,0.058954596508300754,1276
3517,5.306482401293343,13.046385031071019,22.36043670387367,0.3620492311714883,0.0003307437354027941,-0.7525750383573077,0.058965973607924826,1277
1826,4.892326481045321,14.922620564772844,20.83262444576329,0.2682895834800204,0.0003983034198981953,-0.7525751554445061,0.05896020178788095,1278
3506,12.863230023266832,7.8847557225860205,18.727111515208012,0.9053605267804765,0.000475351996596237,-0.7525752251700293,0.05838644760030525,1279
2313,5.26807323911689,0.07858742844435604,19.818368716117778,0.10012902838624138,0.00038718797776245487,-0.7525752422090812,0.058952291401814676,1280
1908,3.73466088194742,6.918991357264059,13.91874764620866,0.46859227988093244,0.00017706820593808669,-0.7525752984164218,0.05841511998056545,1281
167,8.378509990090958,18.296919021362,14.495756964665324,0.5800087619277654,0.0003261321439597652,-0.7525753055490999,0.05840873915687152,1282
3384,13.231641427511866,3.2571668327565546,29.37293732874099,0.7262864422450243,0.00022253408680800375,-0.7525754011681208,0.05898823385056615,1283
1643,10.131000998170943,11.256605744292058,12.534708778291128,0.29481475132410095,0.0003767009246674529,-0.7525754627147802,0.05842912965487527,1284
2810,13.068639483487242,7.688179618303699,26.905950577294846,0.5881040286430412,0.00012174937717732215,-0.7525755142386574,0.058980560886886295,1285
457,5.536287155826115,19.430654818021015,13.253881284122029,0.48156001705397045,0.00010804885636919647,-0.7525756369914167,0.05841490049719215,1286
4954,5.978384185681537,0.14386012015719926,20.62559996079381,0.1505813531916618,3.224721340919955e-05,-0.7525756497937508,0.0589566077222869,1287
2352,13.885495928717258,2.2360084246787433,22.611559398159283,0.248444117661664,0.00022585844251330554,-0.7525758190487397,0.058962692783797274,1288
1334,6.912541740723179,16.15404838088114,9.853930889692075,0.06319115548978091,7.585476760317755e-05,-0.7525758202761345,0.05845238792422415,1289
4942,8.975278768536693,2.425055242647813,22.362710104369498,0.2647794851826313,0.00020221654871457512,-0.7525759401307914,0.058964097272907495,1290
982,17.689575551935185,11.079866110062618,21.38236976625235,0.19526354236803148,9.311468102582936e-05,-0.7525759474040651,0.058957751781307015,1291
4572,9.009347554095154,3.379141822026372,13.054969212735093,0.30274470157026795,6.406598616968755e-05,-0.7525761762645284,0.05842530922487452,1292
1463,19.786991280840784,0.7858399030138491,26.196285925914363,0.44229419177875184,0.0004844581090943576,-0.7525761936146106,0.058975316538312034,1293
818,14.683026180832924,6.826373919001043,19.1411357967809,0.9279316902957201,0.00017598575236792274,-0.7525762285808851,0.05838216720009266,1294
1759,8.070973416273766,2.7393336908847172,20.270802628711525,0.12641976588518086,0.00024831022815527024,-0.752576428088352,0.05895622284984283,1295
3554,14.167460920454525,16.57488631456954,11.42634778331531,0.1849246216974174,0.0004959528413258353,-0.75257648139696,0.05843630530697191,1296
4480,3.036869912905513,0.9352012762233247,21.524227342369276,0.2346562758058483,0.00016058276850062963,-0.7525765561552585,0.058964089414416505,1297
3761,16.364746740384597,19.716303116270314,10.253670133890315,0.05607645643305125,0.0004177712187095037,-0.7525766901163751,0.058451374652480806,1298
1679,14.082088215432735,11.794581721529314,17.996512243420216,0.8575160063813014,0.0004884178337715315,-0.7525767091274573,0.058385755218786264,1299
1564,7.0884808397477235,7.622938640694712,16.47409232577988,0.7268527428128091,0.00023581949775941896,-0.7525767208480255,0.058393201092684574,1300
614,14.13259839757419,12.200149341589713,12.516296768545928,0.27082615751030165,0.0003088341413513516,-0.7525767360630773,0.0584277485865198,1301
3762,12.404602050695123,19.19397701102009,10.089569763078089,0.0709576303432798,0.0002562211304332508,-0.7525768580872711,0.05844836637919674,1302
4445,15.378189790949502,17.266086728707872,14.592842688700648,0.5250615066066013,6.870203118179996e-05,-0.7525769280446015,0.05840823701680623,1303
3658,18.435956130070178,9.013766772103772,14.875920622997649,0.460593277196661,0.00042728597843547366,-0.7525769715747244,0.05841194963917792,1304
4685,17.847543291865996,1.0293351035193814,21.086184583225357,0.10731806344913919,0.00011037109158287166,-0.7525769740581751,0.05895623647439364,1305
2017,12.246226776807935,14.323478539128612,16.669963424962127,0.7565392764991218,0.00012350064966921032,-0.7525771262258153,0.058391237065963886,1306
293,0.9642417772111206,19.543484684426346,16.276319428914825,0.8698836968869219,0.0004011927420291368,-0.7525771330343921,0.058384200870188564,1307
2922,7.816671985344436,16.826168029994037,27.087604759071418,0.6971078937959141,0.00027796799656453565,-0.7525772979626263,0.058988580639611606,1308
4040,1.2007272600471735,7.827027774011598,19.500642793389908,0.14632528931823863,0.0004438544738914386,-0.7525774072724565,0.058959048669944884,1309
2073,7.604824328267805,16.370852598110062,14.650121239938967,0.6009479578733264,0.000313158473687266,-0.7525775273739155,0.05840059692225134,1310
3814,3.3346659561068654,8.916436641433583,13.606839015539581,0.4671914660638529,0.00022458601387953102,-0.7525776057900002,0.058408811035782694,1311
3005,17.62378573788618,6.084091362700074,26.175735593222992,0.48701577634165955,0.0001931515726311695,-0.7525776994740285,0.058980280312015,1312
751,3.812197661488996,3.6926501469473845,13.68430583454376,0.4295286621600419,0.00042547458552753424,-0.7525777418150489,0.05841057942813947,1313
1355,5.7451548975413536,14.735892374203939,18.136650224970722,0.9882916651612786,3.7372491129797564e-05,-0.7525777853771202,0.058374888001746464,1314
1599,5.463193407398903,4.190385486250642,18.213150992344087,0.9075301103243927,6.224015837697904e-05,-0.7525778412769881,0.058378071616336735,1315
3921,7.172222045623415,17.927292241621934,15.277299234767456,0.6887232967220823,0.000309126465258526,-0.7525778846324973,0.05839376056318459,1316
228,16.493620318502984,6.956185158043861,27.120647102362543,0.5651672320317953,0.00014351413508471067,-0.7525779053727347,0.05898485643503104,1317
482,13.76548571560474,2.8110603515672157,19.423588986375915,0.027510183149596024,0.000262727558955225,-0.752577988661927,0.05895281480215435,1318
3844,4.123297892624142,19.83912841606304,30.12345677765317,0.9610108979042967,0.00015792558260602208,-0.7525780249974965,0.059002084588711506,1319
4759,16.437428097416916,6.522647540323316,17.759546078751004,0.7715696345782886,0.0003226961998567574,-0.7525780426211717,0.05838680609483829,1320
4295,10.13515736047538,6.366505261125345,10.267627954642526,0.02096499677452843,0.0001464774338202356,-0.7525780598110965,0.05844724055646613,1321
2749,6.377037178731648,19.856290245110774,27.137067680349478,0.7293460914367259,0.00011645864280215284,-0.75257826458907,0.05899182758912498,1322
3843,2.5910757552099124,17.43194401903122,14.315924421825917,0.6254194259952508,8.938814314363114e-05,-0.7525782726565808,0.058396649210143974,1323
4713,13.358031254697188,19.33300093364225,15.61115555954209,0.6792060801398289,0.0001579619055313166,-0.7525782764096443,0.05839376585961029,1324
1261,8.86254790645829,7.523810375392443,14.693621611091197,0.525421630324558,0.0004143997222505754,-0.7525782947337223,0.058402669739961506,1325
2797,7.581735460977043,0.19171380288789117,11.35384693384546,0.11918128102121064,6.140428086792698e-05,-0.7525783535849373,0.05843407955755597,1326
1887,5.926962537611614,14.511365951198963,9.193042671701443,0.0009059294108441351,0.0003676184267413166,-0.7525783783551288,0.05844987741798183,1327
2532,5.324566726349365,12.065831212240345,26.75600522474471,0.6543706717086849,0.00023292481709935884,-0.7525784768212258,0.05899005912066512,1328
2027,0.28941383005730065,2.3845725563571736,25.963670621541926,0.5665969248254789,0.0002867147805818638,-0.7525787428641761,0.05898810050204008,1329
2102,2.431747990670538,11.121147703829228,13.07910592970957,0.44204982235436935,0.0003334733541686527,-0.7525787717187586,0.05840756696637825,1330
609,14.091089560548905,8.454573737878645,13.860967718108729,0.3972157661743177,0.00014213813157931964,-0.7525787782828548,0.058411258593867504,1331
65,14.757939333915369,11.087082050228013,24.46883084937409,0.4191814623653621,0.00013386549475057874,-0.7525788346572894,0.05897814923954677,1332
2030,17.773865295695966,4.804544327910906,11.208657279622841,0.0530685035748021,0.00040779091827114147,-0.752579019162096,0.05843963734103403,1333
2033,2.5122550704060416,8.368936794324558,13.782477319515012,0.4976535695308972,0.00023881593727258753,-0.7525790566270404,0.05840227847988027,1334
4748,10.173493641798766,5.554281650371306,12.116683725240494,0.22361954617483493,8.249647890987671e-05,-0.7525790713131255,0.05842380092512274,1335
1337,0.3224939274442978,7.453143597882945,14.06839371835233,0.5429419441544315,4.6368130888598246e-05,-0.7525791557907724,0.05839848720994352,1336
1038,6.64345144123465,14.016169360034805,30.61265298101545,0.9284750803653047,0.00011240120452810475,-0.7525791595589153,0.05900423758630402,1337
4478,0.11506624646602623,10.09753702871199,19.52249939653888,0.1632016578790096,0.00025725978148514225,-0.7525793452503363,0.058964246398909674,1338
4082,4.473856295294282,14.471186839888372,24.312951885655515,0.5008425375443546,0.00032201046999723196,-0.7525794906552479,0.05898383127248773,1339
1932,11.204830275661049,5.100074050021514,10.502010200800008,0.03921480001792891,0.00016272211327424084,-0.7525795564095148,0.05843881033024935,1340
1661,4.022731851807546,3.57257853508599,13.50992086939389,0.4180320476782826,0.000264269445748854,-0.7525796609377564,0.05840592428270077,1341
2873,9.256614143976154,19.78512577230118,30.784007051789292,0.9611143026591858,0.0003998171780667396,-0.7525797003325634,0.059005761608960934,1342
4230,14.060573330758917,18.56937404790314,27.45147150468171,0.6804293891456152,0.0001218862845426033,-0.752579752706197,0.05899284447729145,1343
431,4.797483255118895,2.839440795219878,13.917657463286664,0.44990162792650723,0.0003844131684816533,-0.7525798283000097,0.05840298361021994,1344
3567,4.677355872747525,1.073044280193815,17.17023598383348,0.7874179059605597,0.00036764106566358854,-0.7525798340658276,0.05837942570776427,1345
2680,19.761359839222997,13.176695007176763,14.616246236062272,0.46996281541557805,0.00014327506022714348,-0.7525798622528163,0.05840354647606672,1346
2762,16.11527765086014,0.1848472916215632,12.500219279408098,0.17423713267319862,0.0003045194703041703,-0.7525798907721047,0.05842528219009292,1347
1493,7.67069124867954,16.732405207353164,26.031533833876075,0.6135556814685739,0.0001770715111919311,-0.7525799197053687,0.05899030208091177,1348
1575,10.871912498225841,13.075559459123125,15.482001477395478,0.6465760611144576,3.238419434424344e-05,-0.7525799416370275,0.05839029048231249,1349
3726,18.300903522893066,6.077230279774441,29.67467540346369,0.713289705814988,0.00015734499271968753,-0.7525801620864564,0.058997701308868326,1350
4649,18.099905519446498,3.5751710694212875,19.329447249806076,0.9077540081752056,0.00017130603072070883,-0.7525802111196278,0.05837220750898431,1351
2364,18.442627510588206,13.134455129134611,17.454048772144468,0.7891230897011425,0.00041895731302333243,-0.7525803721547801,0.05838003501260602,1352
1525,13.012131465042069,17.7937492514333,17.617383826241845,0.9002774455941382,0.00038533450714082747,-0.7525804953815793,0.0583733483436219,1353
4543,1.5979890190378703,4.902382143446871,10.202379098778996,0.09479528606401186,0.00020423167058672024,-0.7525805775368549,0.05843000077076799,1354
4911,0.8387143119773749,3.8489131072248157,16.9798559810867,0.8332113718052608,0.0002498335914300424,-0.7525805804175925,0.05837475564458566,1355
2971,17.236563616492056,10.080761152575144,27.338110736842015,0.5873467993012303,0.0004311783938591911,-0.7525806082058402,0.05899154434638348,1356
3449,12.121787811130734,0.19544562838962495,31.20826388804764,0.8190632491281882,0.0004927554122839665,-0.7525807514199425,0.05900538780966725,1357
32,7.355663654385064,12.646117611871588,25.34118943043579,0.5352399093906838,5.514488502720415e-05,-0.7525810150483324,0.058989437193467165,1358
351,16.03074323765979,19.191533886420668,19.5141627570545,0.109627462478826,0.00028397974448684653,-0.7525813265702987,0.05896306922686255,1359
2153,12.615595662098638,11.751236442995966,14.141955168173483,0.48197001891073643,0.0003086746504889266,-0.7525814108756735,0.05839765194801891,1360
4010,0.8709325568675069,15.316082760617753,22.898930117548357,0.4250246674352651,0.00038204022205253006,-0.7525814300568866,0.058983958743280954,1361
98,9.113136055714259,12.402652956030733,11.095248319245306,0.18793403856403754,0.00024184920246999108,-0.7525815151580583,0.05842054339324595,1362
2079,14.910062707055452,10.106641666717605,25.908363991609193,0.5021381651705598,0.000255905661161228,-0.7525815374435036,0.05898913599130767,1363
1393,2.529285908071423,16.85109102930363,14.487265111766062,0.6598102516430667,0.0002454082096829491,-0.7525817679977613,0.05838425889066149,1364
