,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
1654,6.8495053837260835,2.159249962216711,2.785835709930626,0.5883480865399853,0.0002703276768670558,-0.7422262175339652,0.05525042660073768,673
1502,16.738557656892475,19.909673214664398,0.9027443280950836,0.11274628656804947,0.00031473388168331103,-0.7422262255116965,0.05526506221964015,674
4174,13.194889565389209,11.267261951219677,2.777914042176037,0.5952400620038217,1.6807073628050444e-05,-0.7422262424583422,0.05525103834646303,675
4597,15.928000775412919,5.047450530429418,2.341657878003118,0.40082895179962513,0.0004199384559130391,-0.7422262483836543,0.05525536747668978,676
863,3.5430714644525114,14.441322284075705,1.6114217511199385,0.40501840231401576,0.000268141649598837,-0.7422263623466282,0.05525560909663281,677
3912,7.027181286635617,2.373117894187799,5.874286945608091,0.18557429715000393,0.0001741030842857112,-0.7422263910031146,0.05535205933081178,678
2638,16.751255693526478,7.276501815954412,2.9073574401049225,0.5682509130347284,0.0002893407219686169,-0.7422263961243993,0.055250910856741206,679
2076,15.77163630216942,14.160476679958235,10.168714162667529,0.8612230017543913,0.00045672173268813254,-0.7422264251984086,0.05535635749409442,680
4780,13.821804729903304,18.630393551938358,4.7173287958069805,0.06131255688366538,0.00016549735100597683,-0.7422264611990205,0.05535069600953984,681
4898,11.948158839631645,0.14173034894764788,1.3651971628471153,0.14733804627390376,0.00010378657890937836,-0.7422264785370734,0.05526136810178389,682
195,5.245281885996502,11.901559614005096,2.057033539370014,0.4958708809540351,0.00030842142445844465,-0.7422264821177212,0.055252718783624914,683
4147,10.674030943531033,9.051094238971357,1.4698760649421654,0.26017579819007897,0.0001165614000527792,-0.742226548942049,0.05525861078256277,684
3387,9.065693926753163,4.943540380212123,10.359288097278668,0.8747017903010467,0.00026756883673055034,-0.7422265682056163,0.055356796400757816,685
1902,10.89062685809016,10.646206267598211,3.034866648961902,0.6975182380409783,0.0003218860953254265,-0.7422266348931268,0.055247759443238884,686
69,12.317002961044329,12.701874017352875,1.8121613908817806,0.37423900201184473,0.00032292995785711823,-0.7422267431995525,0.05525520669005058,687
3393,13.70813346080642,10.680047114949986,9.47825550352627,0.7431452559745004,0.0002467189339191373,-0.7422267746857305,0.05535614227950663,688
2619,19.953007767509472,3.2822897919158063,2.180903355131189,0.3294023760390661,0.00024082959038070767,-0.7422268529511735,0.0552553302583106,689
1299,2.612688631147195,7.436736691328389,1.0335598888004476,0.22155871244161285,0.0004002355691900775,-0.7422268875614894,0.05525844905570627,690
4594,10.773450999632455,16.872197582748836,2.4164806677797674,0.596126567077995,0.00036851796079334203,-0.7422269259345015,0.05524943488145332,691
4322,14.003735420238637,18.306535738641866,3.5104599791554376,0.8606176664899717,0.00040650636243968265,-0.7422269999852034,0.055245058971074124,692
2595,14.172409008702619,1.2489881133356355,1.406429531545547,0.16824054106101996,0.0003739279340250734,-0.7422270271729798,0.055259162273523975,693
66,7.119454573025232,15.156923209287381,0.5757405451902348,0.11595756786640932,3.3001321010876373e-05,-0.7422270952028004,0.05526170640688687,694
676,7.366945275887026,8.646925528066946,1.2459647117356425,0.2593178728257741,2.6838201937232015e-05,-0.7422272903869436,0.05525629067526536,695
4218,13.424562557133402,3.889645614609207,8.001946326145292,0.4691121226484739,0.000465786570068849,-0.7422273601508822,0.05535522092537123,696
4984,19.68712076788453,9.125123022839464,4.498027929341328,0.9916630925054633,2.1410365007423653e-05,-0.7422274085840794,0.05524198533400434,697
4513,15.090760523022075,0.7669820185081461,1.0833471931283094,0.08326697759393122,0.00022878266257357133,-0.742227410152597,0.05526054930637549,698
1905,9.213700469642674,17.816483630212552,3.7784980320434753,0.9878878364254058,0.0004845346968227107,-0.7422274321004193,0.05524240679607537,699
2526,9.80238572253564,0.5771592667224906,2.5678204399125732,0.5373861082366179,0.0003693945174100129,-0.7422274653314943,0.055248087920698304,700
3648,11.853562318274909,7.168045773876332,0.8264750637372636,0.09681252624313326,0.00015525162359930955,-0.742227513830234,0.05526034601381135,701
4577,15.580898403948641,12.250008557156168,3.1581940772627277,0.726013392597898,0.00036428078429097524,-0.7422275680474378,0.055245590623024324,702
2845,10.78868810975872,10.354814142089245,0.35099120247671306,0.001724097287730866,5.883315906306146e-05,-0.7422275963058945,0.05526341598821578,703
1600,14.405359478947911,13.745661088262553,3.8301689465343065,0.9216508325008943,0.0002942361010784098,-0.7422276199642514,0.0552427455989263,704
1970,12.919031622240901,19.457888787753898,2.229422060056085,0.5733885559841281,0.0004415143896251424,-0.7422276580405566,0.055248181056997955,705
4673,11.33599787609422,4.73721518880718,0.5748092370699592,0.0208416111647716,0.00031599043176511334,-0.7422276914733261,0.05526198881607244,706
3938,1.2732676648201517,1.3167558432860498,1.7097852609843593,0.4087372764521632,0.00036920313884918,-0.7422276963884289,0.05525032250177563,707
949,1.0766114981691814,3.7975075819183997,1.5583148539385687,0.3914200837225545,0.0004112008922256622,-0.7422277656611327,0.055250778970255286,708
1810,16.38214752355376,10.94255385137801,1.631401537420724,0.31469426691458424,0.0002977747539155517,-0.7422277891164255,0.05525352886850104,709
3594,0.9509531776232699,12.824300804700494,2.5775060221076913,0.7330972893020345,0.0002795450725111238,-0.7422277943159191,0.055244984371792705,710
1409,7.6611771284200705,14.590429439528767,0.8136442752871059,0.2049829557619022,0.000253541272161789,-0.7422278553035706,0.05525664044089021,711
3636,17.54317516540106,2.1515750542772545,1.5192898384078084,0.2082787205360467,0.0001530438891024845,-0.7422278738440423,0.055255499847700326,712
3296,7.44847492350014,15.798235004456101,1.5727805067389304,0.43133677066035936,0.0002011279573282023,-0.7422279221487017,0.0552503776814413,713
1201,19.246762149624136,10.367310266706411,2.9159390748662,0.6262070715106521,0.00013659945350640512,-0.7422279261619292,0.055246340790228436,714
1044,5.9985889494613245,9.486174297368605,6.720803087707143,0.3544434923667323,0.00020999150914678428,-0.7422279737254425,0.055355024154034704,715
3215,3.5213417207531523,5.298144869956402,3.055733671812228,0.7776908715752698,4.4908150742780974e-05,-0.7422280064960222,0.05524350750826046,716
563,15.432539219572153,9.977914290718838,0.484125671044297,0.009030430610212884,0.00018851467198500608,-0.7422280198479086,0.05526186892674782,717
4035,2.6208451829086483,17.41329055237512,0.9258510410825521,0.3154779236194867,0.00010234731474710268,-0.7422280200455565,0.0552532185128246,718
1259,17.625014633637797,7.0037314866392215,3.330307322025285,0.7238343512496594,0.00016575614950699303,-0.7422280571850604,0.05524437988237763,719
2894,17.781925854324793,19.867218101094867,3.467143446033229,0.8613903766741848,0.000205257848842197,-0.742228112773621,0.055242966169939886,720
2624,13.096628167880072,0.8679348831210371,2.6566571792573974,0.5512773959993614,6.246959016397474e-05,-0.7422281162552204,0.055246599017376566,721
2218,19.056077964983466,15.89104688843411,1.6005262214049736,0.33197860082921965,0.0002452723424756114,-0.7422281201094449,0.055252510189588204,722
436,6.106214533934626,4.252888527421923,1.3275751824970488,0.3036434548394831,0.00033658139526564153,-0.7422283227169709,0.05525152806499173,723
1957,15.367999578975596,1.7841321763392763,8.446322497277079,0.501630509278613,2.0005861814387397e-05,-0.7422284267952167,0.055356637846927875,724
532,9.445637083259633,17.6031357584297,8.629628167058163,0.6771363871097342,0.00031387606112636134,-0.7422284340639728,0.055357435458094774,725
1345,1.79304562471358,6.747182567145592,3.5880377605938314,0.9605831791582284,0.00041363082466312523,-0.7422285186553285,0.055240021162370576,726
4807,13.0980716457028,1.5499214332348437,2.321186083771229,0.48470274927264034,0.0004888933180550507,-0.7422285240061199,0.05524693248907156,727
4444,5.058292889955308,14.843581765903128,2.1850525506593828,0.6306154750408575,0.00018542391202608987,-0.7422285443583726,0.05524520669285672,728
1446,0.18620681524707358,8.84787581496387,1.8427677870187036,0.5433350432399564,0.00017927701371852565,-0.7422285723569524,0.05524619030867285,729
1657,16.94593591070988,8.825487735001373,0.7183155500060384,0.07443695135682143,0.0002651963606743533,-0.7422285860472335,0.055257927252176355,730
1276,12.010696364128295,10.601047784247616,1.1136430505034516,0.24641079039793307,0.00023980737586646323,-0.7422286021988743,0.05525288045115247,731
2554,14.354068234186737,12.226111341107734,7.141317181588593,0.37577216270047964,0.00024391900656235748,-0.7422286184624204,0.05535579482247536,732
2513,15.582084746772932,14.495787023908706,2.3810488748728993,0.5809278013144482,7.50946746004012e-05,-0.7422286665888187,0.05524579848142468,733
2691,16.65686285733675,0.38463506913520346,4.488055670625714,0.989575647543978,0.00015019708929517528,-0.7422286765113583,0.05523905309137626,734
4303,9.645075771212433,3.973213703426361,5.624655275291357,0.12312402597804033,0.0004415039407496005,-0.7422287397999031,0.05535420648541871,735
2095,8.70872357804071,5.892979061250009,2.000753836087454,0.4867633107851055,0.00018771834036226568,-0.7422288005470279,0.055246564136385616,736
1776,11.702434218542493,8.85828296083927,1.3670245616434966,0.3193334101930453,0.00041521645678658527,-0.7422289168943881,0.05524977444577372,737
3585,15.639886710221205,3.3313260016881214,1.9564740111394812,0.39512242616444954,0.0004368478569905198,-0.7422289381465026,0.0552477686196522,738
2269,19.03207224999576,18.926178984167752,5.795947372293841,0.17713494226912224,0.0004413370351659446,-0.7422289782787674,0.055354585930554236,739
2900,14.971180713413533,18.044406730807484,1.9906888635430213,0.5235884296857282,2.6417714541938803e-05,-0.7422289829500196,0.05524629336008596,740
3911,9.910781257084023,13.88449078365451,2.7717069786656863,0.7444075018732591,0.00017899801565596145,-0.7422290681424093,0.055242419124938096,741
2248,4.6193279643206315,17.485038533686723,6.840435176729136,0.42544369232226054,0.0001035865574634735,-0.7422290823141297,0.055356564506710115,742
4598,2.5313014762796078,13.43684043608935,0.14463547086270787,0.10962870976523749,0.00018542517288424343,-0.7422291125979966,0.055255456633543865,743
1352,5.609102295201107,3.1949902046788843,6.562544530613407,0.2849024094140377,0.0004064200226367636,-0.7422291466269961,0.05535594658248136,744
2843,2.382002152187112,1.6088650041866852,6.260316963218259,0.24964430167249735,0.00025425917696541314,-0.7422291972100281,0.055355790628660625,745
458,12.215602421515365,5.613665310319486,8.27970413753707,0.5160570558175331,1.2752899580210412e-05,-0.7422294623776599,0.05535779138859335,746
3891,4.836700899089309,1.5780664516916436,0.9765735928888847,0.2510089043036599,5.579601707223435e-05,-0.7422296026235146,0.05524889583552875,747
1644,17.425540762423143,3.851633649170558,3.904751421405958,0.8968990105856339,0.00018494773182369933,-0.7422296504132218,0.055238608938627365,748
3873,7.5981047723645245,19.162271577986385,2.552190763917401,0.7729590052008548,0.00016481666185419656,-0.7422297116239882,0.05524100958863049,749
4651,17.59043285172175,5.038805248182269,0.8900060198090082,0.1356722984636231,0.0003395573709498808,-0.7422297670262402,0.0552521166278665,750
4855,14.99834944143439,9.176259564828682,6.538045359237079,0.2516744449862858,0.0001937697943260912,-0.7422298340178255,0.05535630503306959,751
4005,7.708484561732886,2.981796374574332,0.8855675176858363,0.2186168429101049,6.373570198434064e-05,-0.7422298542063993,0.05524917270178196,752
3642,5.653114055146893,3.6782420246565013,2.1566683515908043,0.5727414308269506,0.00035429976033774765,-0.7422298694913299,0.05524289534622591,753
3239,10.74712909545774,14.202218838124262,2.248383314648887,0.6311054406465875,0.0003923248057951787,-0.7422299264711885,0.0552424713147273,754
1530,1.4445879654495568,2.949061185323591,2.929825164295605,0.8115060153814048,0.00038620461660600466,-0.7422299762083593,0.05523903279739099,755
493,4.026243156448666,7.902755865286372,1.5783823156359726,0.4750714914493398,0.0002815122919788316,-0.7422299966464302,0.055244464907579297,756
1593,0.6194130684502025,5.497914165141755,1.3119959710758404,0.4199160538063034,0.0004575500145331222,-0.7422300068123796,0.055245226507986314,757
2137,5.956947967200436,9.118319740442274,2.8482697016493015,0.7978896835594321,0.00013165096399148356,-0.7422300660918337,0.05523941352365179,758
2008,18.439113602655006,2.8154101554242668,8.99587322921629,0.5575770239700868,0.0003920465001064908,-0.7422301432805198,0.05535883916007336,759
318,13.848724026487393,19.825120874043765,5.135772578165009,0.10400653973478217,0.0003721694085643706,-0.7422303194412361,0.05535551526230264,760
2565,3.913971786060792,15.29127536114204,0.9400979127329617,0.37512274408029933,6.537425391525453e-05,-0.7422303397093353,0.05524590348330329,761
4358,13.384081099115308,2.432243299144021,10.62781326245935,0.8351680357698209,0.0004618744653716956,-0.742230448805467,0.05536084621348936,762
166,4.492097458799639,9.048791322653868,5.6342818151919944,0.1762115995197171,0.0002591838863697399,-0.7422304605185589,0.055356468663690386,763
1423,18.16167474119709,16.087489282754014,2.6331947345261515,0.6918812272775042,0.0002959487612294769,-0.7422304949330985,0.05524057161418903,764
1171,15.247225274143455,2.8775241077956033,0.3447611036712111,0.019953959645450096,0.00030330086870228025,-0.7422304949895138,0.0552532200116779,765
4098,19.45742749643811,1.6898030848965788,2.7401195240852356,0.5949097110708167,0.00037137038388581077,-0.7422305307601109,0.05524121373512946,766
1411,2.394936770010638,16.053125883044398,9.8786174986825,0.8987138768829428,0.0004654121101651981,-0.7422305414016728,0.05536104762366237,767
1193,17.95064753044168,18.155225873003573,3.4966733148433544,0.9355578379789156,0.00042276742076020787,-0.7422305889123332,0.055237042126867454,768
3010,17.406581691081886,15.517229773173037,3.359581055566358,0.8894198885767898,0.0002458835755749118,-0.7422307400507082,0.0552372320970112,769
2827,6.176877182849183,6.305611262078451,2.422091249650424,0.6861353947763037,0.000293913045699792,-0.7422307837089268,0.05523949827665829,770
3818,0.7345647781183112,15.979251505139423,5.51804141873428,0.2221647900206915,0.0002985674174346288,-0.7422308443256099,0.055357105051174624,771
2880,0.763073118707544,8.596354962827638,2.523007973718669,0.7883558073416191,0.0002747815468241686,-0.7422309050466331,0.05523786344112501,772
4923,11.705085524763653,3.5547240924307473,1.343728563180299,0.33750620931448755,0.00022376107728012677,-0.7422309138508405,0.055244833449126764,773
2444,1.505445820072077,1.4672161903383911,7.83357067576935,0.4847690013386336,0.0004023871605813947,-0.742230952572094,0.05535933151764424,774
3747,17.780721882664032,9.081306126640241,11.08900129687529,0.9154975051823273,0.00020396753783943466,-0.7422309552510583,0.05536168986562622,775
