,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
535,98,distance,kd_tree,422,166.80183368145106,manhattan,-1.3099582368543639,0.0822974915767841,1
534,98,distance,kd_tree,513,134.39966867645768,manhattan,-1.3099582368543639,0.0822974915767841,1
533,98,distance,kd_tree,539,316.115955485797,manhattan,-1.3099582368543639,0.0822974915767841,1
532,98,distance,kd_tree,412,135.07889665836038,manhattan,-1.3099582368543639,0.0822974915767841,1
531,98,distance,kd_tree,508,152.72227935421952,manhattan,-1.3099582368543639,0.0822974915767841,1
530,98,distance,kd_tree,474,237.5101742979717,manhattan,-1.3099582368543639,0.0822974915767841,1
529,98,distance,kd_tree,422,125.57770561825647,manhattan,-1.3099582368543639,0.0822974915767841,1
528,98,distance,kd_tree,574,369.33675304694896,manhattan,-1.3099582368543639,0.0822974915767841,1
527,98,distance,kd_tree,469,75.52835179764827,manhattan,-1.3099582368543639,0.0822974915767841,1
526,98,distance,kd_tree,460,394.9364795849338,manhattan,-1.3099582368543639,0.0822974915767841,1
525,98,distance,kd_tree,510,50.12431273829352,manhattan,-1.3099582368543639,0.0822974915767841,1
524,98,distance,kd_tree,400,371.2274051627105,manhattan,-1.3099582368543639,0.0822974915767841,1
523,98,distance,kd_tree,388,42.6987864207238,manhattan,-1.3099582368543639,0.0822974915767841,1
522,98,distance,kd_tree,496,170.6522685209544,manhattan,-1.3099582368543639,0.0822974915767841,1
521,98,distance,kd_tree,451,150.7741478881688,manhattan,-1.3099582368543639,0.0822974915767841,1
520,98,distance,kd_tree,486,62.01561716570454,manhattan,-1.3099582368543639,0.0822974915767841,1
519,98,distance,kd_tree,479,10.209041915055005,manhattan,-1.3099582368543639,0.0822974915767841,1
518,98,distance,kd_tree,599,279.6603295507569,manhattan,-1.3099582368543639,0.0822974915767841,1
517,98,distance,kd_tree,563,41.885065690079834,manhattan,-1.3099582368543639,0.0822974915767841,1
536,98,distance,kd_tree,449,368.9422465651042,manhattan,-1.3099582368543639,0.0822974915767841,1
537,98,distance,kd_tree,489,187.28004892752529,manhattan,-1.3099582368543639,0.0822974915767841,1
538,98,distance,kd_tree,578,296.00049924389936,manhattan,-1.3099582368543639,0.0822974915767841,1
539,98,distance,kd_tree,376,235.8272896546269,manhattan,-1.3099582368543639,0.0822974915767841,1
559,98,distance,kd_tree,377,118.61787168838862,manhattan,-1.3099582368543639,0.0822974915767841,1
558,98,distance,kd_tree,503,226.93645330504657,manhattan,-1.3099582368543639,0.0822974915767841,1
557,98,distance,kd_tree,532,152.0903789760677,manhattan,-1.3099582368543639,0.0822974915767841,1
556,98,distance,kd_tree,517,77.27508826546662,manhattan,-1.3099582368543639,0.0822974915767841,1
555,98,distance,kd_tree,570,140.7547996197332,manhattan,-1.3099582368543639,0.0822974915767841,1
554,98,distance,kd_tree,538,84.96223723823431,manhattan,-1.3099582368543639,0.0822974915767841,1
553,98,distance,kd_tree,500,159.92724618303916,manhattan,-1.3099582368543639,0.0822974915767841,1
552,98,distance,kd_tree,430,239.1540069280175,manhattan,-1.3099582368543639,0.0822974915767841,1
551,98,distance,kd_tree,548,74.78514856754244,manhattan,-1.3099582368543639,0.0822974915767841,1
516,98,distance,kd_tree,463,349.8495635776606,manhattan,-1.3099582368543639,0.0822974915767841,1
550,98,distance,kd_tree,445,35.13986723145754,manhattan,-1.3099582368543639,0.0822974915767841,1
548,98,distance,kd_tree,440,385.42812698778204,manhattan,-1.3099582368543639,0.0822974915767841,1
547,98,distance,kd_tree,572,207.06947296272503,manhattan,-1.3099582368543639,0.0822974915767841,1
546,98,distance,kd_tree,513,6.2377826353334545,manhattan,-1.3099582368543639,0.0822974915767841,1
545,98,distance,kd_tree,422,112.03486905176725,manhattan,-1.3099582368543639,0.0822974915767841,1
544,98,distance,kd_tree,520,145.95755964665324,manhattan,-1.3099582368543639,0.0822974915767841,1
543,98,distance,kd_tree,557,14.551664098637994,manhattan,-1.3099582368543639,0.0822974915767841,1
542,98,distance,kd_tree,384,200.3471090957919,manhattan,-1.3099582368543639,0.0822974915767841,1
541,98,distance,kd_tree,538,100.29057710286075,manhattan,-1.3099582368543639,0.0822974915767841,1
540,98,distance,kd_tree,546,181.97580645307735,manhattan,-1.3099582368543639,0.0822974915767841,1
549,98,distance,kd_tree,536,223.92214755601915,manhattan,-1.3099582368543639,0.0822974915767841,1
468,98,distance,kd_tree,586,27.598506946710998,manhattan,-1.3099582368543639,0.0822974915767841,1
515,98,distance,kd_tree,576,103.40621274146488,manhattan,-1.3099582368543639,0.0822974915767841,1
513,98,distance,kd_tree,499,365.7409635371859,manhattan,-1.3099582368543639,0.0822974915767841,1
488,98,distance,kd_tree,426,252.08322122856714,manhattan,-1.3099582368543639,0.0822974915767841,1
487,98,distance,kd_tree,538,173.61125725457705,manhattan,-1.3099582368543639,0.0822974915767841,1
486,98,distance,kd_tree,463,250.69519836559684,manhattan,-1.3099582368543639,0.0822974915767841,1
485,98,distance,kd_tree,565,27.647644956326786,manhattan,-1.3099582368543639,0.0822974915767841,1
484,98,distance,kd_tree,598,154.55648854928455,manhattan,-1.3099582368543639,0.0822974915767841,1
483,98,distance,kd_tree,512,143.14498072735836,manhattan,-1.3099582368543639,0.0822974915767841,1
482,98,distance,kd_tree,422,202.08815603699165,manhattan,-1.3099582368543639,0.0822974915767841,1
481,98,distance,kd_tree,525,216.91242476585322,manhattan,-1.3099582368543639,0.0822974915767841,1
480,98,distance,kd_tree,391,186.07191426784257,manhattan,-1.3099582368543639,0.0822974915767841,1
479,98,distance,kd_tree,398,286.5129819421304,manhattan,-1.3099582368543639,0.0822974915767841,1
478,98,distance,kd_tree,505,327.63977578863086,manhattan,-1.3099582368543639,0.0822974915767841,1
477,98,distance,kd_tree,596,236.3226703180227,manhattan,-1.3099582368543639,0.0822974915767841,1
476,98,distance,kd_tree,421,144.532193649401,manhattan,-1.3099582368543639,0.0822974915767841,1
475,98,distance,kd_tree,482,254.5034254880709,manhattan,-1.3099582368543639,0.0822974915767841,1
474,98,distance,kd_tree,524,326.82988809255284,manhattan,-1.3099582368543639,0.0822974915767841,1
473,98,distance,kd_tree,389,331.0530706771189,manhattan,-1.3099582368543639,0.0822974915767841,1
472,98,distance,kd_tree,588,81.65092801909782,manhattan,-1.3099582368543639,0.0822974915767841,1
471,98,distance,kd_tree,431,332.17635487099676,manhattan,-1.3099582368543639,0.0822974915767841,1
470,98,distance,kd_tree,419,337.7315107033088,manhattan,-1.3099582368543639,0.0822974915767841,1
489,98,distance,kd_tree,559,278.48704296133536,manhattan,-1.3099582368543639,0.0822974915767841,1
490,98,distance,kd_tree,374,352.4516461493753,manhattan,-1.3099582368543639,0.0822974915767841,1
491,98,distance,kd_tree,392,214.3844367905286,manhattan,-1.3099582368543639,0.0822974915767841,1
492,98,distance,kd_tree,590,230.26033970295546,manhattan,-1.3099582368543639,0.0822974915767841,1
512,98,distance,kd_tree,449,379.91333584472613,manhattan,-1.3099582368543639,0.0822974915767841,1
511,98,distance,kd_tree,559,170.43874496819316,manhattan,-1.3099582368543639,0.0822974915767841,1
510,98,distance,kd_tree,463,234.35671790644818,manhattan,-1.3099582368543639,0.0822974915767841,1
509,98,distance,kd_tree,370,384.62991782561113,manhattan,-1.3099582368543639,0.0822974915767841,1
508,98,distance,kd_tree,386,139.2783974015678,manhattan,-1.3099582368543639,0.0822974915767841,1
507,98,distance,kd_tree,395,287.4716298931809,manhattan,-1.3099582368543639,0.0822974915767841,1
506,98,distance,kd_tree,474,278.57937778684,manhattan,-1.3099582368543639,0.0822974915767841,1
505,98,distance,kd_tree,489,5.881228927217807,manhattan,-1.3099582368543639,0.0822974915767841,1
504,98,distance,kd_tree,427,289.9010273572265,manhattan,-1.3099582368543639,0.0822974915767841,1
514,98,distance,kd_tree,463,203.3554715537864,manhattan,-1.3099582368543639,0.0822974915767841,1
503,98,distance,kd_tree,364,195.54299279824312,manhattan,-1.3099582368543639,0.0822974915767841,1
501,98,distance,kd_tree,575,242.583148829005,manhattan,-1.3099582368543639,0.0822974915767841,1
500,98,distance,kd_tree,406,339.5809166938073,manhattan,-1.3099582368543639,0.0822974915767841,1
499,98,distance,kd_tree,397,215.5925405938379,manhattan,-1.3099582368543639,0.0822974915767841,1
498,98,distance,kd_tree,433,137.832699486363,manhattan,-1.3099582368543639,0.0822974915767841,1
497,98,distance,kd_tree,369,198.59259485234506,manhattan,-1.3099582368543639,0.0822974915767841,1
496,98,distance,kd_tree,555,228.9558739485266,manhattan,-1.3099582368543639,0.0822974915767841,1
495,98,distance,kd_tree,514,298.5785170290708,manhattan,-1.3099582368543639,0.0822974915767841,1
494,98,distance,kd_tree,456,283.79218449738363,manhattan,-1.3099582368543639,0.0822974915767841,1
493,98,distance,kd_tree,516,61.669951893100475,manhattan,-1.3099582368543639,0.0822974915767841,1
502,98,distance,kd_tree,374,319.91814631182143,manhattan,-1.3099582368543639,0.0822974915767841,1
1499,98,distance,kd_tree,449,186.14078200634026,manhattan,-1.3099582368543639,0.0822974915767841,1
